Date;Open;High;Low;Close;Adj Close;Volume
2020-08-10;3,907667;3,957131;3,849959;3,907667;3,740802;24678485
2020-08-11;3,948887;3,965375;3,882935;3,882935;3,717125;28196306
2020-08-12;3,915911;3,915911;3,742786;3,800495;3,638206;31246516
2020-08-13;3,849959;3,924155;3,742786;3,759275;3,598747;30521385
2020-08-14;3,742786;3,825227;3,726298;3,742786;3,582962;28828037
2020-08-17;3,734542;3,742786;3,561418;3,594394;3,440906;33766038
2020-08-18;3,685078;3,718054;3,586150;3,627370;3,480456;54195263
2020-08-19;3,619126;3,643858;3,577906;3,586150;3,440906;27215596
2020-08-20;3,462490;3,577906;3,404782;3,553174;3,409266;35614650
2020-08-21;3,536686;3,536686;3,478978;3,511954;3,369715;30314204
2020-08-24;3,594394;3,643858;3,561418;3,586150;3,440906;36370713
2020-08-25;3,602638;3,619126;3,520198;3,594394;3,448816;48915074
2020-08-26;3,594394;3,594394;3,421270;3,478978;3,338075;29372552
2020-08-27;3,536686;3,602638;3,503710;3,544930;3,401356;33177248
2020-08-28;3,619126;3,709810;3,602638;3,693322;3,543737;147637626
2020-08-31;3,627370;3,627370;3,511954;3,511954;3,369715;51237848
2020-09-01;3,619126;3,709810;3,602638;3,685078;3,538319;79518094
2020-09-02;3,668590;3,718054;3,643858;3,693322;3,546234;28208679
2020-09-03;3,784007;3,932399;3,784007;3,841715;3,688718;73040067
2020-09-04;3,874691;3,915911;3,784007;3,833471;3,680803;50102965
2020-09-08;3,759275;3,784007;3,709810;3,709810;3,562066;30068572
2020-09-09;3,784007;3,800495;3,726298;3,767519;3,617476;26018244
2020-09-10;3,784007;3,825227;3,676834;3,676834;3,530404;27128624
2020-09-11;3,668590;3,701566;3,594394;3,635614;3,490824;14854155
2020-09-14;3,627370;3,759275;3,594394;3,726298;3,577898;29516172
2020-09-15;3,742786;3,775763;3,652102;3,693322;3,546234;26403856
2020-09-16;3,693322;3,767519;3,660346;3,685078;3,538319;24391125
2020-09-17;3,627370;3,718054;3,619126;3,718054;3,569982;22502120
2020-09-18;3,627370;3,643858;3,462490;3,495466;3,356258;54172823
2020-09-21;3,413026;3,495466;3,371805;3,437758;3,300848;30823179
2020-09-22;3,511954;3,536686;3,404782;3,478978;3,340427;27069915
2020-09-23;3,404782;3,446002;3,281121;3,289365;3,158365;25539351
2020-09-24;3,322341;3,470734;3,289365;3,396538;3,261270;39506925
2020-09-25;3,347073;3,380049;3,305853;3,371805;3,237522;29278424
2020-09-28;3,503710;3,528442;3,264633;3,305853;3,174196;29911974
2020-09-29;3,272877;3,338829;3,206925;3,206925;3,079208;26584351
2020-09-30;3,239901;3,305853;3,231657;3,281121;3,150450;21018864
2020-10-01;3,256389;3,264633;3,206925;3,256389;3,129061;15232733
2020-10-02;3,248145;3,396538;3,239901;3,281121;3,152826;35688765
2020-10-05;3,256389;3,388293;3,239901;3,371805;3,239964;19197545
2020-10-06;3,404782;3,487222;3,305853;3,355317;3,224121;37996740
2020-10-07;3,363561;3,380049;3,281121;3,289365;3,160748;28198368
2020-10-08;3,322341;3,553174;3,297609;3,520198;3,382555;44181948
2020-10-09;3,503710;3,652102;3,478978;3,553174;3,414242;49605271
2020-10-12;3,544930;3,602638;3,511954;3,577906;3,438006;15748136
2020-10-13;3,511954;3,553174;3,454246;3,503710;3,366711;37726241
2020-10-14;3,503710;3,536686;3,462490;3,487222;3,350869;20368453
2020-10-15;3,413026;3,478978;3,396538;3,437758;3,303338;24709174
2020-10-16;3,396538;3,413026;3,355317;3,363561;3,232042;26791531
2020-10-19;3,396538;3,528442;3,355317;3,396538;3,263730;34755846
2020-10-20;3,503710;3,602638;3,503710;3,553174;3,414242;35134545
2020-10-21;3,520198;3,668590;3,520198;3,577906;3,438006;53279327
2020-10-22;3,610882;3,792251;3,610882;3,775763;3,628127;42346800
2020-10-23;3,833471;3,866447;3,701566;3,701566;3,556831;34298788
2020-10-26;3,709810;3,775763;3,652102;3,726298;3,580596;36253416
2020-10-27;3,709810;3,742786;3,569662;3,602638;3,461771;47039655
2020-10-28;3,437758;3,487222;3,338829;3,347073;3,216199;37229639
2020-10-29;3,322341;3,429514;3,264633;3,413026;3,279573;50964802
2020-10-30;3,371805;3,396538;3,297609;3,371805;3,239964;45967848
2020-11-02;3,371805;3,421270;3,347073;3,380049;3,250269;13955322
2020-11-03;3,478978;3,511954;3,396538;3,437758;3,305763;42798036
2020-11-04;3,561418;3,685078;3,561418;3,602638;3,464312;62024450
2020-11-05;3,792251;3,833471;3,734542;3,816983;3,670427;58707502
2020-11-06;3,816983;3,924155;3,759275;3,907667;3,757629;43718703
2020-11-09;4,278648;4,319868;4,113768;4,229184;4,066802;86774624
2020-11-10;4,295136;4,451772;4,253916;4,443528;4,272917;81783856
2020-11-11;4,328112;4,427040;4,303380;4,369332;4,201569;59501168
2020-11-12;4,286892;4,336356;4,138500;4,204452;4,043019;53484566
2020-11-13;4,212696;4,311624;4,196208;4,295136;4,130222;41841707
2020-11-16;4,451772;4,501237;4,394064;4,460016;4,288770;58075771
2020-11-17;4,410552;4,567189;4,402308;4,550701;4,375974;55064256
2020-11-18;4,501237;4,558945;4,410552;4,443528;4,272917;57222183
2020-11-19;4,468261;4,542457;4,418796;4,451772;4,280844;55743415
2020-11-20;4,410552;4,443528;4,328112;4,361088;4,193641;31141713
2020-11-23;4,418796;4,435284;4,352844;4,410552;4,241205;52224502
2020-11-24;4,542457;4,633141;4,517725;4,591921;4,415610;54332939
2020-11-25;4,484749;4,616653;4,476505;4,575433;4,399756;79162078
2020-11-27;4,525969;4,616653;4,517725;4,534213;4,360118;43696869
2020-11-30;4,468261;4,550701;4,377576;4,410552;4,241205;56981160
2020-12-01;4,558945;4,798021;4,550701;4,723825;4,544999;70411618
2020-12-02;4,657873;4,781533;4,633141;4,756801;4,576727;45051790
2020-12-03;4,839242;4,979390;4,789777;4,822754;4,640182;57184823
2020-12-04;4,798021;4,921682;4,789777;4,896950;4,711569;46465057
2020-12-07;5,004122;5,070074;4,880462;4,946414;4,759162;55986985
2020-12-08;4,987634;5,061830;4,888706;4,905194;4,719501;41503887
2020-12-09;4,954658;4,995878;4,855730;4,921682;4,735366;46547783
2020-12-10;5,020610;5,218467;4,979390;5,193735;4,997120;60761232
2020-12-11;5,086562;5,152514;5,061830;5,144270;4,958972;47868134
2020-12-14;5,127782;5,160758;4,987634;4,987634;4,807980;43077876
2020-12-15;5,020610;5,103050;4,995878;5,094806;4,911291;36864768
2020-12-16;5,070074;5,201979;4,995878;5,177246;4,990762;45479373
2020-12-17;5,210223;5,251443;5,119538;5,185491;4,998710;36660135
2020-12-18;5,160758;5,218467;5,136026;5,160758;4,974867;53590825
2020-12-21;5,045342;5,086562;4,979390;5,012366;4,831820;54143225
2020-12-22;5,037098;5,086562;4,962902;4,995878;4,815926;45709722
2020-12-23;5,037098;5,094806;5,020610;5,078318;4,895396;40259106
2020-12-24;5,086562;5,111294;5,020610;5,103050;4,919239;10371514
2020-12-28;5,086562;5,086562;4,995878;5,053586;4,871555;31662939
2020-12-29;5,103050;5,127782;5,053586;5,078318;4,895396;43550946
2020-12-30;5,061830;5,136026;5,037098;5,053586;4,871555;35919720
2020-12-31;5,070074;5,070074;5,004122;5,020610;4,839767;9965523
2021-01-04;5,037098;5,053586;4,830998;4,855730;4,683133;39295014
2021-01-05;4,723825;4,863974;4,699093;4,822754;4,651328;44530322
2021-01-06;4,855730;5,028854;4,830998;4,946414;4,770594;55987349
2021-01-07;5,037098;5,061830;4,938170;5,037098;4,858055;45721488
2021-01-08;5,070074;5,094806;4,962902;5,004122;4,826250;52978139
2021-01-11;4,847486;4,896950;4,773289;4,863974;4,691085;52928042
2021-01-12;4,847486;5,020610;4,822754;4,971146;4,794446;42800341
2021-01-13;5,004122;5,012366;4,855730;4,913438;4,738790;46423087
2021-01-14;4,979390;5,234955;4,962902;5,193735;5,009123;57634482
2021-01-15;5,004122;5,028854;4,888706;4,913438;4,738790;38673351
2021-01-19;4,880462;4,905194;4,732069;4,781533;4,611573;45342183
2021-01-20;4,765045;4,781533;4,690849;4,723825;4,555916;25535227
2021-01-21;4,666117;4,682605;4,567189;4,600165;4,436653;33711817
2021-01-22;4,492993;4,509481;4,385820;4,451772;4,293533;42933650
2021-01-25;4,410552;4,410552;4,295136;4,319868;4,174048;34575595
2021-01-26;4,534213;4,542457;4,352844;4,361088;4,213876;43749150
2021-01-27;4,352844;4,443528;4,262160;4,336356;4,189979;44878938
2021-01-28;4,410552;4,509481;4,369332;4,460016;4,309465;54890797
2021-01-29;4,377576;4,402308;4,253916;4,303380;4,158115;58769607
2021-02-01;4,435284;4,460016;4,328112;4,410552;4,264122;51653422
2021-02-02;4,460016;4,492993;4,336356;4,385820;4,240210;55743658
2021-02-03;4,427040;4,468261;4,328112;4,344600;4,200358;39405275
2021-02-04;4,319868;4,328112;4,270404;4,311624;4,168477;42527174
2021-02-05;4,328112;4,361088;4,262160;4,311624;4,168477;49822398
2021-02-08;4,278648;4,352844;4,212696;4,229184;4,088775;53372000
2021-02-09;4,171476;4,352844;4,146744;4,262160;4,120656;43406235
2021-02-10;4,253916;4,278648;4,179720;4,253916;4,112685;32069173
2021-02-11;4,311624;4,328112;4,204452;4,262160;4,120656;25710869
2021-02-12;4,220940;4,328112;4,212696;4,262160;4,120656;31740814
2021-02-16;4,286892;4,319868;4,220940;4,270404;4,128626;17915889
2021-02-17;4,270404;4,319868;4,220940;4,311624;4,168477;38208287
2021-02-18;4,295136;4,344600;4,220940;4,245672;4,104716;42598013
2021-02-19;4,270404;4,344600;4,171476;4,229184;4,088775;51804925
2021-02-22;3,957131;3,973619;3,833471;3,833471;3,706200;126846685
2021-02-23;4,006595;4,130256;3,940643;4,122012;3,985161;93738942
2021-02-24;4,039571;4,089035;4,014839;4,080791;3,945308;46939704
2021-02-25;4,047815;4,064303;3,858203;3,874691;3,746051;58420991
2021-02-26;3,924155;3,948887;3,734542;3,734542;3,632193;60018634
2021-03-01;3,751031;3,808739;3,643858;3,652102;3,554366;53676099
2021-03-02;3,619126;3,841715;3,569662;3,751031;3,650648;89268066
2021-03-03;3,660346;3,825227;3,553174;3,742786;3,642624;117320996
2021-03-04;3,957131;4,006595;3,816983;3,849959;3,746928;96346164
2021-03-05;4,014839;4,014839;3,882935;3,990107;3,883326;80830438
2021-03-08;3,973619;4,023083;3,767519;3,792251;3,690765;89603218
2021-03-09;3,800495;3,915911;3,742786;3,874691;3,770999;71560814
2021-03-10;3,932399;3,990107;3,825227;3,940643;3,835186;92649425
2021-03-11;4,047815;4,072547;3,948887;4,056059;3,947512;63239391
2021-03-12;4,023083;4,064303;3,990107;4,006595;3,899372;44030323
2021-03-15;3,981863;4,039571;3,940643;3,998351;3,891349;47521580
2021-03-16;4,014839;4,023083;3,907667;3,924155;3,819139;36831775
2021-03-17;3,915911;4,122012;3,899423;4,089035;3,979606;58983702
2021-03-18;4,187964;4,245672;4,113768;4,130256;4,019724;55397225
2021-03-19;4,171476;4,253916;4,105523;4,179720;4,067864;54679857
2021-03-22;4,105523;4,220940;4,064303;4,196208;4,083910;53287575
2021-03-23;4,163232;4,278648;4,105523;4,105523;3,995652;62991575
2021-03-24;4,089035;4,130256;3,957131;3,973619;3,867279;64672551
2021-03-25;3,924155;4,006595;3,907667;3,998351;3,891349;58277736
2021-03-26;4,006595;4,047815;3,940643;4,014839;3,914661;34615138
2021-03-29;3,965375;4,014839;3,907667;3,973619;3,874469;41586128
2021-03-30;3,990107;4,089035;3,973619;4,056059;3,954853;34657593
2021-03-31;4,047815;4,122012;4,006595;4,089035;3,987005;51348959
2021-04-01;4,039571;4,064303;3,899423;3,932399;3,836598;46978520
2021-04-05;3,965375;4,023083;3,924155;3,981863;3,884857;41978655
2021-04-06;3,990107;4,031327;3,948887;3,973619;3,876814;35097185
2021-04-07;3,998351;4,031327;3,899423;3,940643;3,844641;42957061
2021-04-08;3,932399;3,990107;3,907667;3,907667;3,812469;43717976
2021-04-09;3,874691;3,924155;3,849959;3,882935;3,788339;29052199
2021-04-12;3,891179;3,924155;3,858203;3,891179;3,796382;24297360
2021-04-13;3,849959;3,973619;3,841715;3,932399;3,836598;30197635
2021-04-14;3,882935;4,064303;3,882935;4,014839;3,917030;43832483
2021-04-15;4,072547;4,097279;3,990107;4,023083;3,925073;39278153
2021-04-16;3,990107;4,122012;3,981863;4,089035;3,989418;38021242
2021-04-19;4,047815;4,122012;4,031327;4,089035;3,989418;38471629
2021-04-20;4,105523;4,105523;4,023083;4,039571;3,941159;43332484
2021-04-21;4,014839;4,031327;3,973619;4,006595;3,908987;13352704
2021-04-22;4,105523;4,138500;4,056059;4,113768;4,013548;42661817
2021-04-23;4,138500;4,187964;4,072547;4,089035;3,989418;32092948
2021-04-26;4,138500;4,171476;4,105523;4,130256;4,029635;35823772
2021-04-27;4,130256;4,179720;4,056059;4,064303;3,965288;35434277
2021-04-28;4,146744;4,328112;4,130256;4,295136;4,199015;51716740
2021-04-29;4,270404;4,295136;4,146744;4,171476;4,078123;43263101
2021-04-30;4,154988;4,187964;4,105523;4,122012;4,029765;41018565
2021-05-03;4,196208;4,278648;4,171476;4,179720;4,088635;66624510
2021-05-04;4,113768;4,130256;3,990107;4,039571;3,951540;58196950
2021-05-05;4,064303;4,212696;4,039571;4,187964;4,096700;40894354
2021-05-06;4,204452;4,253916;4,187964;4,229184;4,137021;50179869
2021-05-07;4,262160;4,344600;4,245672;4,336356;4,241858;25118804
2021-05-10;4,336356;4,418796;4,328112;4,394064;4,298309;37075952
2021-05-11;4,319868;4,410552;4,311624;4,385820;4,290244;31488267
2021-05-12;4,311624;4,344600;4,229184;4,237428;4,145086;28718382
2021-05-13;4,262160;4,418796;4,253916;4,369332;4,274116;49757988
2021-05-14;4,492993;4,534213;4,394064;4,509481;4,411210;50019147
2021-05-17;4,410552;4,525969;4,385820;4,501237;4,403146;41940567
2021-05-18;4,517725;4,567189;4,484749;4,501237;4,403146;25871713
2021-05-19;4,427040;4,542457;4,410552;4,484749;4,387017;43203421
2021-05-20;4,525969;4,600165;4,501237;4,550701;4,451532;54306253
2021-05-21;4,525969;4,534213;4,435284;4,501237;4,403146;55520223
2021-05-24;4,509481;4,534213;4,484749;4,509481;4,411210;21730410
2021-05-25;4,509481;4,517725;4,418796;4,427040;4,337703;25692068
2021-05-26;4,468261;4,558945;4,460016;4,550701;4,458869;21850618
2021-05-27;4,558945;4,600165;4,476505;4,583677;4,491179;33411721
2021-05-28;4,567189;4,707337;4,558945;4,699093;4,604266;35437189
2021-06-01;4,789777;4,855730;4,765045;4,839242;4,744083;43084668
2021-06-02;4,863974;5,136026;4,855730;5,061830;4,962295;62816054
2021-06-03;5,053586;5,152514;5,020610;5,053586;4,954213;35022949
2021-06-04;5,094806;5,267931;5,086562;5,226711;5,123933;52078942
2021-06-07;5,218467;5,408079;5,144270;5,358615;5,253244;94430716
2021-06-08;5,284419;5,416323;5,226711;5,383347;5,277489;94545951
2021-06-09;5,358615;5,539984;5,317395;5,383347;5,277489;75576572
2021-06-10;5,457543;5,490519;5,309151;5,350371;5,245161;63076121
2021-06-11;5,333883;5,333883;5,177246;5,251443;5,148178;47095332
2021-06-14;5,300907;5,358615;5,226711;5,251443;5,148178;41125431
2021-06-15;5,292663;5,317395;5,201979;5,317395;5,212834;35524039
2021-06-16;5,292663;5,523495;5,284419;5,391591;5,285572;90723181
2021-06-17;5,539984;5,572960;5,358615;5,375103;5,269407;63105476
2021-06-18;5,358615;5,399835;5,185491;5,234955;5,132016;45587330
2021-06-21;5,309151;5,325639;5,218467;5,292663;5,188589;31114057
2021-06-22;5,251443;5,325639;5,193735;5,292663;5,188589;47624806
2021-06-23;5,317395;5,416323;5,226711;5,234955;5,132016;42373244
2021-06-24;5,292663;5,358615;5,234955;5,333883;5,228998;45674787
2021-06-25;5,292663;5,317395;5,053586;5,119538;5,018868;62011107
2021-06-28;5,094806;5,119538;4,971146;5,078318;4,978458;43814652
2021-06-29;5,037098;5,045342;4,929926;5,004122;4,905720;35339663
2021-06-30;4,896950;4,979390;4,872218;4,954658;4,857231;34845487
2021-07-01;4,946414;4,946414;4,765045;4,822754;4,730280;36992133
2021-07-02;4,896950;4,896950;4,781533;4,880462;4,786882;36737403
2021-07-06;4,732069;4,748557;4,583677;4,591921;4,503873;41407453
2021-07-07;4,600165;4,690849;4,525969;4,616653;4,528132;52994393
2021-07-08;4,534213;4,624897;4,476505;4,583677;4,495789;57588509
2021-07-09;4,633141;4,649629;4,567189;4,575433;4,487702;31004523
2021-07-12;4,583677;4,732069;4,575433;4,690849;4,600904;47167020
2021-07-13;4,649629;4,748557;4,608409;4,707337;4,617077;59171838
2021-07-14;4,921682;4,929926;4,781533;4,798021;4,706022;74139652
2021-07-15;4,789777;4,839242;4,682605;4,723825;4,633248;48573857
2021-07-16;4,756801;4,781533;4,641385;4,649629;4,560476;40216530
2021-07-19;4,575433;4,600165;4,468261;4,492993;4,406842;48542804
2021-07-20;4,451772;4,616653;4,427040;4,575433;4,487702;51559414
2021-07-21;4,575433;4,657873;4,558945;4,649629;4,560476;26187942
2021-07-22;4,633141;4,633141;4,542457;4,575433;4,487702;28231726
2021-07-23;4,608409;4,649629;4,509481;4,550701;4,463445;29582644
2021-07-26;4,591921;4,707337;4,583677;4,690849;4,600904;29782304
2021-07-27;4,666117;4,765045;4,633141;4,732069;4,641335;44737502
2021-07-28;4,814509;4,987634;4,814509;4,929926;4,835398;61528212
2021-07-29;4,962902;5,004122;4,888706;4,971146;4,875827;34318681
2021-07-30;4,921682;5,004122;4,723825;4,756801;4,665592;46532742
2021-08-02;4,962902;5,020610;4,830998;4,847486;4,757011;62477263
2021-08-03;4,814509;4,905194;4,682605;4,863974;4,773192;51488939
2021-08-04;4,798021;4,855730;4,657873;4,715581;4,627568;49487489
2021-08-05;4,814509;4,896950;4,657873;4,732069;4,643749;72769204
2021-08-06;4,740313;4,863974;4,699093;4,814509;4,724650;44568167
2021-08-09;4,863974;4,929926;4,814509;4,855730;4,765101;35540657
2021-08-10;4,798021;4,905194;4,781533;4,839242;4,748921;37666076
2021-08-11;4,798021;4,913438;4,748557;4,896950;4,805552;31393289
2021-08-12;4,839242;4,880462;4,756801;4,765045;4,676109;33821351
2021-08-13;4,781533;4,822754;4,690849;4,814509;4,724650;37696886
2021-08-16;4,822754;4,847486;4,682605;4,690849;4,619116;36522945
2021-08-17;4,641385;4,765045;4,600165;4,699093;4,627234;47087447
2021-08-18;4,666117;4,781533;4,608409;4,608409;4,537938;47998046
2021-08-19;4,616653;4,641385;4,476505;4,517725;4,448640;56821044
2021-08-20;4,418796;4,542457;4,402308;4,542457;4,472993;38303144
2021-08-23;4,567189;4,608409;4,525969;4,600165;4,529819;29597200
2021-08-24;4,649629;4,839242;4,641385;4,814509;4,740886;32175553
2021-08-25;4,789777;4,880462;4,748557;4,880462;4,805830;24690858
2021-08-26;4,798021;4,830998;4,707337;4,723825;4,651588;34572683
2021-08-27;4,723825;4,872218;4,699093;4,863974;4,789595;30774417
2021-08-30;4,822754;4,863974;4,773289;4,814509;4,740886;23369901
2021-08-31;4,880462;4,995878;4,847486;4,888706;4,813948;46935822
2021-09-01;4,954658;5,020610;4,888706;4,896950;4,824506;32600103
2021-09-02;4,822754;4,872218;4,699093;4,740313;4,670187;46244897
2021-09-03;4,748557;4,765045;4,633141;4,674361;4,605211;33647286
2021-09-07;4,674361;4,806265;4,657873;4,732069;4,662065;19476535
2021-09-08;4,633141;4,674361;4,402308;4,410552;4,345304;52739421
2021-09-09;4,427040;4,600165;4,369332;4,484749;4,418404;85781904
2021-09-10;4,558945;4,591921;4,443528;4,460016;4,394036;41928194
2021-09-13;4,567189;4,624897;4,517725;4,567189;4,499624;44110139
2021-09-14;4,575433;4,600165;4,492993;4,525969;4,459013;35691312
2021-09-15;4,484749;4,525969;4,443528;4,468261;4,402159;31255250
2021-09-16;4,435284;4,460016;4,361088;4,427040;4,361548;26690609
2021-09-17;4,369332;4,377576;4,303380;4,319868;4,255961;33497723
2021-09-20;4,245672;4,253916;4,105523;4,163232;4,101643;51177804
2021-09-21;4,187964;4,262160;4,163232;4,204452;4,142253;38557874
2021-09-22;4,278648;4,344600;4,245672;4,270404;4,207229;36411349
2021-09-23;4,328112;4,476505;4,328112;4,443528;4,377793;35614044
2021-09-24;4,352844;4,402308;4,328112;4,352844;4,288450;29156760
2021-09-27;4,328112;4,460016;4,295136;4,451772;4,385915;46144218
2021-09-28;4,468261;4,501237;4,262160;4,262160;4,199108;48498894
2021-09-29;4,336356;4,377576;4,270404;4,361088;4,296572;37827284
2021-09-30;4,385820;4,418796;4,303380;4,344600;4,280328;32396076
2021-10-01;4,410552;4,558945;4,394064;4,542457;4,477807;35866833
2021-10-04;4,460000;4,540000;4,340000;4,450000;4,386666;44306900
2021-10-05;4,460000;4,610000;4,410000;4,530000;4,465528;38905900
2021-10-06;4,470000;4,570000;4,360000;4,560000;4,495100;42608100
2021-10-07;4,530000;4,550000;4,400000;4,430000;4,366950;33267700
2021-10-08;4,510000;4,560000;4,430000;4,440000;4,376808;25226700
2021-10-11;4,440000;4,470000;4,330000;4,340000;4,278231;22886800
2021-10-12;4,390000;4,390000;4,310000;4,320000;4,258516;11088000
2021-10-13;4,350000;4,390000;4,250000;4,370000;4,307804;23352200
2021-10-14;4,370000;4,390000;4,290000;4,320000;4,258516;20043400
2021-10-15;4,350000;4,530000;4,340000;4,510000;4,445812;29556800
2021-10-18;4,420000;4,510000;4,360000;4,480000;4,416239;31059600
2021-10-19;4,390000;4,420000;4,270000;4,280000;4,219085;41939300
2021-10-20;4,350000;4,500000;4,330000;4,450000;4,386666;32414400
2021-10-21;4,390000;4,430000;4,210000;4,300000;4,238801;58877100
2021-10-22;4,160000;4,180000;3,970000;4,130000;4,071220;90163000
2021-10-25;4,250000;4,320000;4,210000;4,290000;4,228943;41330600
2021-10-26;4,190000;4,260000;4,170000;4,210000;4,150081;32228200
2021-10-27;4,290000;4,370000;4,220000;4,230000;4,169796;41699200
2021-10-28;4,200000;4,240000;4,110000;4,210000;4,150081;42580800
2021-10-29;4,220000;4,250000;4,050000;4,070000;4,012074;46254700
2021-11-01;4,130000;4,250000;4,130000;4,230000;4,172872;30454000
2021-11-02;4,180000;4,210000;4,130000;4,170000;4,113683;18153700
2021-11-03;4,200000;4,400000;4,180000;4,300000;4,241928;60094700
2021-11-04;4,300000;4,300000;4,040000;4,060000;4,005168;56366300
2021-11-05;4,130000;4,170000;4,030000;4,100000;4,044628;70152900
2021-11-08;4,070000;4,140000;4,040000;4,050000;3,995304;22523400
2021-11-09;4,140000;4,140000;4,030000;4,050000;3,995304;33340400
2021-11-10;4,110000;4,250000;4,110000;4,160000;4,103818;57116100
2021-11-11;4,200000;4,280000;4,170000;4,230000;4,172872;32976400
2021-11-12;4,230000;4,230000;4,150000;4,190000;4,133412;33354000
2021-11-15;4,200000;4,220000;4,170000;4,190000;4,133412;13478000
2021-11-16;4,140000;4,150000;4,060000;4,090000;4,034763;29001600
2021-11-17;4,100000;4,150000;4,070000;4,100000;4,044628;38005500
2021-11-18;4,050000;4,060000;3,950000;3,980000;3,926249;46912500
2021-11-19;3,980000;4,020000;3,900000;3,930000;3,876924;35142700
2021-11-22;3,940000;4,000000;3,870000;3,900000;3,893898;33029200
2021-11-23;3,890000;3,970000;3,830000;3,920000;3,913866;65365700
2021-11-24;3,970000;4,090000;3,930000;4,070000;4,063632;56786200
2021-11-26;4,020000;4,040000;3,980000;4,030000;4,023695;23712400
2021-11-29;4,060000;4,070000;3,970000;4,010000;4,003726;41648600
2021-11-30;4,000000;4,010000;3,860000;3,920000;3,913866;61453700
2021-12-01;4,010000;4,020000;3,840000;3,840000;3,836928;41786200
2021-12-02;3,970000;4,060000;3,950000;4,060000;4,056752;67456400
2021-12-03;4,130000;4,130000;3,960000;3,980000;3,976816;56885000
2021-12-06;4,020000;4,140000;4,000000;4,040000;4,036768;52295300
2021-12-07;4,040000;4,070000;3,990000;4,040000;4,036768;43023800
2021-12-08;4,040000;4,100000;4,000000;4,030000;4,026776;93202500
2021-12-09;3,990000;4,000000;3,880000;3,880000;3,876896;33163200
